EpLenMean,loss_vf_loss,loss_kl,ev_tdlam_before,EpisodesSoFar,TimeElapsed,TimestepsSoFar,loss_ent,EpThisIter,EpRewMean,loss_pol_surr,loss_pol_entpen
2041.46,6.480265e+16,0.005089772,5.960464477539063e-08,1977,3441.97003030777,4040143,8.590681,10,-9676560717.777662,-0.0082093505,0.0
2038.28,9.326865e+16,0.006088915,0.0,1987,3459.862001180649,4060143,8.589155,10,-9226894453.918848,-0.00914332,0.0
2038.28,3.2344883e+17,0.0057431334,0.0,1997,3477.773157119751,4080633,8.585421,10,-10598562888.444382,-0.010037588,0.0
2038.28,1.2070035e+17,0.0058991276,0.0,2007,3495.0403134822845,4101123,8.598355,10,-13188893407.153963,-0.009856546,0.0
2044.1,1.7650106e+17,0.006780626,0.0,2017,3513.260747909546,4121613,8.596193,10,-13400311797.091728,-0.010263093,0.0
2044.1,1.489955e+17,0.006355427,0.0,2027,3531.1489429473877,4142103,8.601454,10,-12784608444.781122,-0.009786962,0.0
2044.1,1.566006e+17,0.005465758,0.0,2037,3549.230452775955,4162593,8.612551,10,-14112618570.197912,-0.006905353,0.0
2044.1,1.9253175e+17,0.0063785175,1.1920928955078125e-07,2047,3567.6129052639008,4183083,8.61891,10,-15500738520.22364,-0.009640308,0.0
2044.1,1.3190379e+17,0.007005683,5.960464477539063e-08,2057,3585.6525378227234,4203573,8.607161,10,-15076117146.860353,-0.008687499,0.0
2025.64,3.174439e+16,0.006924688,1.7881393432617188e-07,2067,3603.8123376369476,4222217,8.613651,10,-16145637719.233667,-0.009286998,0.0
2010.07,5.5817794e+16,0.007393071,-1.1920928955078125e-07,2078,3622.239871263504,4243199,8.616224,11,-14289064343.706728,-0.011460142,0.0
2014.97,3.3223397e+16,0.008425588,-1.1920928955078125e-07,2088,3640.500598669052,4263689,8.627407,10,-14838304195.838188,-0.009297994,0.0
2014.97,7.5086645e+16,0.006606576,-1.1920928955078125e-07,2098,3659.0295403003693,4284179,8.637053,10,-13322562395.469797,-0.010255558,0.0
2014.97,1.6540555e+17,0.005957772,5.960464477539063e-08,2108,3676.929854154587,4304669,8.646557,10,-12119006367.75978,-0.00944816,0.0
2014.97,1.2200775e+17,0.0069765165,1.1920928955078125e-07,2118,3695.6616349220276,4325159,8.652788,10,-12716812039.868347,-0.011014894,0.0
2014.97,5.6781546e+16,0.007503743,0.0,2128,3713.5622131824493,4345649,8.644377,10,-12331854425.420776,-0.010653761,0.0
2014.97,8.673472e+16,0.006434957,-1.1920928955078125e-07,2138,3731.992551088333,4366139,8.65334,10,-10918261242.251637,-0.009192027,0.0
2014.97,7.381809e+16,0.007945357,0.0,2148,3750.2947149276733,4386629,8.654744,10,-10075360682.829206,-0.008857931,0.0
2014.97,8.716884e+16,0.006392026,1.1920928955078125e-07,2158,3768.9112572669983,4407119,8.664364,10,-8874682480.097452,-0.009538436,0.0
2033.43,1.2374995e+17,0.006315735,0.0,2168,3787.7863717079163,4427609,8.668333,10,-9479654125.723766,-0.009530617,0.0
2049.0,8.4747195e+16,0.0066878586,0.0,2178,3806.4979062080383,4448099,8.661074,10,-10567037148.38868,-0.01024759,0.0
2049.0,1629421100000000.0,0.0069318945,0.0,2188,3824.5255732536316,4468589,8.657835,10,-9989566357.756554,-0.011175372,0.0
2049.0,6461564600000000.0,0.005966639,1.7881393432617188e-07,2198,3842.835421562195,4489079,8.664061,10,-9272078722.087198,-0.010715136,0.0
2049.0,80414500000000.0,0.0062177726,0.0,2208,3860.932784318924,4509569,8.65855,10,-7865594221.745065,-0.010410383,0.0
2049.0,4085418000000000.0,0.0062500155,0.0,2218,3880.3770439624786,4530059,8.657869,10,-6767517298.075039,-0.010721564,0.0
2049.0,4367963800000000.0,0.0065846653,-1.1920928955078125e-07,2228,3898.3150737285614,4550549,8.66716,10,-5678649581.557439,-0.010943927,0.0
2049.0,1673672800000000.0,0.0066300123,1.1920928955078125e-07,2238,3917.2164039611816,4571039,8.679411,10,-4847883492.180714,-0.009531711,0.0
2049.0,1008544960000000.0,0.00608384,0.0,2248,3935.6529779434204,4591529,8.688185,10,-3992036030.580965,-0.008621677,0.0
2049.0,2.7532746e+16,0.0062474175,0.0,2258,3953.771689891815,4612019,8.69388,10,-3589222985.8285017,-0.010186266,0.0
2049.0,6.603695e+16,0.0061626467,0.0,2268,3972.5699615478516,4632509,8.690647,10,-2769968851.363421,-0.010690677,0.0
2049.0,2.3999912e+16,0.0058582,0.0,2278,3990.841020822525,4652999,8.7046,10,-1861752719.5957117,-0.0112051265,0.0
2049.0,1.3548801e+17,0.0055682017,5.960464477539063e-08,2288,4009.1575515270233,4673489,8.707308,10,-2229855087.7575116,-0.009674491,0.0
2049.0,9495323000000000.0,0.006519626,2.384185791015625e-07,2298,4027.2622923851013,4693979,8.704226,10,-3453772980.201943,-0.010981557,0.0
2034.31,3217844300000000.0,0.0069533437,0.0,2309,4045.583917617798,4715049,8.700745,11,-3420233539.1613827,-0.010091011,0.0
2034.31,33400960000000.0,0.006836285,0.0,2319,4064.40500664711,4735539,8.699687,10,-3478765840.32215,-0.01113881,0.0
2034.31,2.7142097e+16,0.0062249494,0.0,2329,4082.7806351184845,4756029,8.704956,10,-3375967892.5926723,-0.008167813,0.0
2023.56,4.3417764e+16,0.0070304708,0.0,2340,4101.622235536575,4777493,8.70949,11,-3857914734.860473,-0.010371305,0.0
2023.56,1.3561346e+17,0.005985464,0.0,2350,4120.370327949524,4797983,8.722355,10,-4995839536.371801,-0.009851965,0.0
2023.56,3.9247613e+16,0.005488172,5.960464477539063e-08,2360,4139.486994981766,4818473,8.721569,10,-6086625641.233768,-0.009182016,0.0
2023.56,7.1318344e+16,0.0068885074,0.0,2370,4157.985857009888,4838963,8.732973,10,-5375968297.490182,-0.0113302,0.0
2011.56,1.7159064e+17,0.005356691,0.0,2381,4176.146206140518,4860302,8.73732,11,-6748555467.797262,-0.009380401,0.0
2011.56,1.7678762e+17,0.005210356,0.0,2391,4194.439839363098,4880792,8.733458,10,-8559336986.022511,-0.0081846,0.0
2011.56,1.9096692e+17,0.005279483,-1.1920928955078125e-07,2401,4213.488326072693,4901282,8.734745,10,-9018373821.18013,-0.0103656035,0.0
2026.25,1.2271961e+17,0.006997439,0.0,2411,4232.0765924453735,4921772,8.7359295,10,-10897508788.416685,-0.011417456,0.0
2026.25,1.3212551e+17,0.005116244,1.1920928955078125e-07,2421,4250.748288869858,4942262,8.749614,10,-11538176158.475557,-0.009991915,0.0
2026.25,1.6262043e+17,0.006258947,0.0,2431,4268.554146051407,4962752,8.751436,10,-12660922069.596077,-0.009417956,0.0
2037.0,3.8400645e+16,0.00625741,0.0,2441,4286.87592792511,4983242,8.75516,10,-13496684487.496706,-0.009980975,0.0
2037.0,1.8208792e+17,0.006423655,0.0,2451,4305.331561088562,5003732,8.74716,10,-12577319073.166983,-0.009368226,0.0
2037.0,5214686000000000.0,0.0071674855,0.0,2461,4323.191692113876,5024222,8.736614,10,-13052532999.426777,-0.010404264,0.0
2037.0,1.167819e+17,0.0077012614,0.0,2471,4342.185622215271,5044712,8.747038,10,-12690825645.357761,-0.01105137,0.0
2049.0,3.670004e+16,0.0071976245,-1.1920928955078125e-07,2481,4361.3667941093445,5065202,8.746517,10,-13006680886.98125,-0.010348458,0.0
2046.05,46400870000000.0,0.007497969,0.0,2491,4380.219146966934,5085397,8.760302,10,-10574628113.198214,-0.010706374,0.0
2046.05,7.670749e+16,0.007202615,-1.1920928955078125e-07,2501,4399.41831946373,5105887,8.765812,10,-9034709501.990057,-0.010213282,0.0
2046.05,1.2652861e+17,0.0053555807,0.0,2511,4417.777125597,5126377,8.754988,10,-8328021625.753998,-0.008784841,0.0
2046.05,2.244926e+16,0.00581144,0.0,2521,4436.125271320343,5146867,8.763092,10,-8909915654.697765,-0.010053774,0.0
2046.05,3.086287e+17,0.0057008364,0.0,2531,4454.480049610138,5167357,8.775785,10,-8682008427.08498,-0.010980137,0.0
2046.05,1.4525743e+17,0.0065573677,-1.1920928955078125e-07,2541,4472.775011777878,5187847,8.773638,10,-10053945782.232128,-0.011932403,0.0
2046.05,2.8583724e+17,0.006693022,1.9073486328125e-06,2551,4490.843234539032,5208337,8.773204,10,-11680279456.533596,-0.010476952,0.0
2046.05,1.5790014e+17,0.005944866,0.0,2561,4509.492928743362,5228827,8.778096,10,-12234511757.755383,-0.009720795,0.0
2046.05,1.3659192e+17,0.0066594803,0.0,2571,4527.650430440903,5249317,8.780256,10,-13107642415.04206,-0.009248795,0.0
2046.05,2.392627e+17,0.0065655014,0.0,2580,4545.91539812088,5267758,8.777388,9,-13341447628.619024,-0.008909209,0.0
2049.0,3.9384768e+17,0.006863871,1.1920928955078125e-07,2590,4564.404264450073,5288248,8.779678,10,-15757491006.61426,-0.010139616,0.0
2049.0,1.1227678e+17,0.006710085,5.960464477539063e-08,2600,4583.328398227692,5308738,8.786558,10,-19004193663.467503,-0.010717354,0.0
2049.0,2.362754e+17,0.0058322856,0.0,2610,4602.517179012299,5329228,8.7866535,10,-19056065311.999203,-0.011375314,0.0
2049.0,1.9789012e+17,0.0076602213,-1.1920928955078125e-07,2620,4621.2498643398285,5349718,8.779446,10,-20484659855.355976,-0.009651865,0.0
2049.0,2.0818322e+17,0.006708433,0.0,2630,4639.923303604126,5370208,8.777317,10,-21235326193.93573,-0.01164967,0.0
2049.0,2.6373996e+17,0.0066728154,-1.1920928955078125e-07,2640,4657.917122125626,5390698,8.801664,10,-22071043155.171505,-0.011262799,0.0
2049.0,1.4453178e+17,0.007008021,-1.1920928955078125e-07,2650,4676.225336551666,5411188,8.809407,10,-21588582316.33168,-0.011404639,0.0
2049.0,9.914377e+16,0.006960474,0.0,2660,4694.546318769455,5431678,8.812117,10,-21428388212.730293,-0.009704271,0.0
2049.0,1.6822205e+17,0.0061080507,2.384185791015625e-07,2670,4713.328242063522,5452168,8.815684,10,-21661499357.48411,-0.010423321,0.0
2029.46,2.3750451e+17,0.0060654096,1.1920928955078125e-07,2681,4732.187082529068,5472753,8.831789,11,-22024327420.222637,-0.01089097,0.0
2029.46,1.3701773e+17,0.0053417548,0.0,2691,4750.372673511505,5493243,8.843585,10,-19955844149.889088,-0.01131908,0.0
2029.46,9.2814475e+16,0.0053827646,0.0,2701,4769.718338727951,5513733,8.849263,10,-19821657394.09829,-0.0112868445,0.0
2029.46,2.1544157e+17,0.006671703,0.0,2711,4788.487639665604,5534223,8.863127,10,-19780028750.207626,-0.010960574,0.0
2029.46,3.908535e+17,0.0061149765,0.0,2721,4807.240753650665,5554713,8.865092,10,-18847755603.320812,-0.009775084,0.0
2029.46,2.8753155e+17,0.004974303,-1.1920928955078125e-07,2731,4826.0834629535675,5575203,8.863462,10,-20905705179.898144,-0.010225878,0.0
2029.46,2.595065e+17,0.0069400915,0.0,2741,4844.547693967819,5595693,8.866869,10,-20654142038.425278,-0.010418023,0.0
2029.46,2.4973433e+17,0.0053917267,0.0,2751,4862.297781705856,5616183,8.873675,10,-22401842371.628178,-0.009907938,0.0
2029.46,2.2035555e+17,0.0054868613,0.0,2761,4880.889631032944,5636673,8.876802,10,-23135573525.758247,-0.010897888,0.0
2029.46,2.731e+17,0.0064983354,0.0,2771,4899.976273298264,5657163,8.876111,10,-23433474512.253063,-0.00809463,0.0
2049.0,3.249341e+17,0.0060458733,0.0,2781,4918.920176744461,5677653,8.871778,10,-24947044562.07621,-0.011137495,0.0
2029.7,2.2559867e+17,0.005956915,0.0,2792,4938.492915630341,5698262,8.877849,11,-26798337686.652077,-0.011107729,0.0
2029.7,1.3848489e+17,0.0064730793,5.960464477539063e-08,2802,4957.209886074066,5718752,8.888798,10,-27165739609.969692,-0.011078707,0.0
2029.7,2.7565055e+17,0.0054460047,-2.384185791015625e-07,2812,4976.173239707947,5739242,8.885738,10,-27463801810.34345,-0.010029301,0.0
2029.7,1.5521151e+17,0.0067323595,-2.384185791015625e-07,2822,4995.086839914322,5759732,8.894716,10,-27739008067.59827,-0.011183361,0.0
2029.7,6.4308724e+17,0.0071985004,0.0,2832,5013.880938053131,5780222,8.895704,10,-26764045072.849194,-0.011221288,0.0
2029.7,5.10925e+17,0.007179515,-2.384185791015625e-07,2842,5032.803566932678,5800712,8.889082,10,-29441799971.30864,-0.011414416,0.0
2029.7,9.044679e+17,0.005888664,-1.1920928955078125e-07,2852,5051.11522603035,5821202,8.875958,10,-28859625505.224194,-0.01022177,0.0
2029.7,2.9029808e+17,0.006714084,0.0,2862,5070.188432216644,5841692,8.887647,10,-32883529651.404766,-0.011384847,0.0
2029.7,1.964425e+17,0.0068598464,0.0,2872,5088.522751331329,5862182,8.891539,10,-32770538783.466278,-0.013003838,0.0
2029.7,2.7805687e+17,0.0067213564,0.0,2882,5107.833617210388,5882672,8.902998,10,-31966446661.44231,-0.012076075,0.0
2049.0,1.5996011e+17,0.006576293,0.0,2892,5127.354074239731,5903162,8.905749,10,-31833571823.722897,-0.011272098,0.0
2049.0,7.1431457e+17,0.006462142,0.0,2902,5146.299064159393,5923652,8.907427,10,-31564098406.07561,-0.0122821005,0.0
2049.0,3.1272475e+17,0.0062852846,0.0,2912,5164.860726594925,5944142,8.92571,10,-33564185483.02794,-0.009825157,0.0
2049.0,5.789812e+17,0.0057105897,-1.1920928955078125e-07,2922,5183.968425512314,5964632,8.928021,10,-33974911569.59385,-0.01085748,0.0
2049.0,3.9022197e+17,0.0061912714,-1.1920928955078125e-07,2932,5202.670538902283,5985122,8.936949,10,-33714199326.102158,-0.0120263435,0.0
2049.0,1.7227715e+17,0.0063498616,0.0,2942,5221.643208503723,6005612,8.95058,10,-30268424414.59952,-0.011563537,0.0
2045.16,2.4425214e+17,0.006442019,0.0,2953,5241.094731092453,6027767,8.948429,11,-27856180793.054615,-0.011729717,0.0
2045.16,1.964676e+17,0.0055575464,0.0,2963,5259.974801778793,6048257,8.948171,10,-26435079541.446014,-0.010498406,0.0
2045.16,2.3608312e+17,0.00651609,0.0,2973,5278.4097719192505,6068747,8.944273,10,-26320194914.370472,-0.011033385,0.0
2045.16,4.2203753e+16,0.006239758,0.0,2983,5297.292815923691,6089237,8.941008,10,-23634627386.5498,-0.0112074455,0.0
2045.16,4.954843e+17,0.005991665,0.0,2993,5316.016703128815,6109727,8.936506,10,-23336704778.9786,-0.012776917,0.0
2045.16,3.625465e+17,0.005562396,-1.1920928955078125e-07,3003,5334.579061746597,6130217,8.936632,10,-24021244702.305477,-0.009700884,0.0
2045.16,1.946525e+17,0.0066030426,0.0,3013,5355.2098343372345,6150707,8.933107,10,-22854562828.711006,-0.010616241,0.0
2045.16,2.8834582e+17,0.0061810217,0.0,3023,5373.9469175338745,6171197,8.940885,10,-21259901589.28939,-0.010478856,0.0
2045.16,5.604986e+17,0.005825164,0.0,3033,5393.148805618286,6191687,8.946688,10,-20950900536.56997,-0.011528881,0.0
2045.16,9.160612e+17,0.0058111274,0.0,3043,5412.567402839661,6212177,8.949648,10,-22851661274.507084,-0.011108404,0.0
2049.0,1.4180852e+18,0.0054430673,0.0,3053,5431.51670050621,6232667,8.942549,10,-26388416789.358612,-0.0110443495,0.0
2049.0,1.0240663e+18,0.0057982067,0.0,3063,5450.667877197266,6253157,8.940794,10,-33065906829.381073,-0.010702575,0.0
2049.0,8.376811e+17,0.0065942234,0.0,3073,5469.655898332596,6273647,8.935102,10,-35234842057.85185,-0.0102050435,0.0
2043.27,3.9204747e+17,0.0063566687,0.0,3083,5488.499050378799,6293564,8.9312725,10,-37815480294.54358,-0.011074709,0.0
2043.27,5.134167e+16,0.007145159,0.0,3093,5507.333315372467,6314054,8.931673,10,-38872325417.99618,-0.011368282,0.0
2043.27,6.34382e+17,0.0058306367,0.0,3103,5526.401922941208,6334544,8.934407,10,-38784258238.2329,-0.011199281,0.0
2043.27,4.5087447e+17,0.007253261,0.0,3113,5545.203503608704,6355034,8.942335,10,-39158458575.569916,-0.010997063,0.0
2043.27,6.902523e+17,0.005837067,0.0,3123,5563.64481139183,6375524,8.933653,10,-41550721013.063225,-0.008778796,0.0
2043.27,4.949854e+17,0.006409223,0.0,3133,5582.2171330451965,6396014,8.930494,10,-43786244046.46623,-0.010301614,0.0
2043.27,5.024703e+17,0.0060533336,1.7881393432617188e-07,3143,5600.892658472061,6416504,8.919451,10,-45728827155.471085,-0.010194542,0.0
2043.27,1.9551854e+17,0.006229761,0.0,3153,5620.011371850967,6436994,8.914777,10,-42008872801.40733,-0.008253309,0.0
2043.27,4.9214642e+17,0.0054010237,0.0,3163,5639.093372106552,6457484,8.910754,10,-34472741969.20297,-0.010358122,0.0
2043.27,8.4946e+17,0.0066295206,0.0,3173,5658.2198395729065,6477974,8.902805,10,-36339567667.37234,-0.007289472,0.0
2049.0,2.0660978e+17,0.007216203,0.0,3183,5677.386567115784,6498464,8.899658,10,-36573156260.47117,-0.011280998,0.0
2049.0,2.5044483e+17,0.006355252,0.0,3193,5696.502334117889,6518954,8.899916,10,-37314907572.230774,-0.010913477,0.0
2049.0,4.4842637e+17,0.0054698065,-2.384185791015625e-07,3203,5715.0268471241,6539444,8.899656,10,-37782017413.76017,-0.008135298,0.0
2049.0,5.7302478e+17,0.0052182577,5.960464477539063e-08,3213,5734.178938865662,6559934,8.890657,10,-38586761337.56856,-0.011004778,0.0
2049.0,1.3050898e+18,0.0074702143,-1.1920928955078125e-07,3223,5753.344070196152,6580424,8.900584,10,-41741130035.82236,-0.006574883,0.0
2049.0,1.1111036e+18,0.0063001188,0.0,3233,5772.546550989151,6600914,8.897899,10,-43727520488.49802,-0.006834461,0.0
2049.0,1.189713e+18,0.0045318836,0.0,3243,5791.68835568428,6621404,8.897389,10,-47948570430.46082,-0.009100824,0.0
2049.0,5.642864e+17,0.0054035615,5.960464477539063e-08,3253,5811.207848072052,6641894,8.89868,10,-50799316526.540695,-0.008964436,0.0
2049.0,2.9332964e+17,0.0058561717,0.0,3263,5830.70276761055,6662384,8.891924,10,-52608014921.55318,-0.009755109,0.0
2049.0,6.0663204e+17,0.006803638,0.0,3273,5850.09966635704,6682874,8.89564,10,-48013943564.30899,-0.010225508,0.0
2049.0,5.3165758e+17,0.007272226,0.0,3283,5868.603848695755,6703364,8.897169,10,-51300746914.90996,-0.009564847,0.0
2049.0,4.3139232e+17,0.005255945,-1.1920928955078125e-07,3293,5887.521847009659,6723854,8.8850975,10,-52706726272.64977,-0.0086576585,0.0
2049.0,3.506634e+17,0.005186958,0.0,3303,5907.1108429431915,6744344,8.871447,10,-52979087191.40624,-0.0096601825,0.0
2049.0,4.338947e+17,0.006581606,0.0,3313,5925.84742307663,6764834,8.878804,10,-51604271158.405136,-0.01011593,0.0
2049.0,4.3259773e+17,0.00598007,0.0,3323,5944.950851202011,6785324,8.890859,10,-48143738566.07002,-0.0100580165,0.0
2049.0,5.4728153e+17,0.006603971,0.0,3333,5964.272505760193,6805814,8.888745,10,-46526386998.25623,-0.010818364,0.0
2049.0,1.3891033e+17,0.005604825,0.0,3343,5984.233464002609,6826304,8.884676,10,-38533101148.98013,-0.010178455,0.0
2049.0,5.145946e+17,0.006697718,5.960464477539063e-08,3353,6003.191665649414,6846794,8.886562,10,-36618327904.81668,-0.009421994,0.0
2049.0,3.756412e+17,0.0063244677,5.960464477539063e-08,3363,6022.741264820099,6867284,8.889913,10,-34356256592.88687,-0.009003902,0.0
2049.0,5.2006058e+17,0.0053370916,5.960464477539063e-08,3373,6041.4985954761505,6887774,8.896425,10,-36295742208.539665,-0.009742329,0.0
2049.0,1.8657608e+17,0.0060428707,0.0,3383,6061.573731660843,6908264,8.894106,10,-30960847774.701084,-0.009733811,0.0
2049.0,1.868859e+17,0.007518875,1.1920928955078125e-07,3393,6080.743380069733,6928754,8.900554,10,-28659233824.923935,-0.008930694,0.0
2049.0,1.7942094e+17,0.00581377,1.1920928955078125e-07,3403,6099.7221763134,6949244,8.90387,10,-26427555082.862934,-0.0077807354,0.0
2049.0,4.198354e+17,0.0056475853,0.0,3413,6117.8879289627075,6969734,8.915362,10,-26263193827.76506,-0.011042381,0.0
2049.0,8.5325744e+16,0.0058771716,0.0,3423,6137.413523435593,6990224,8.91509,10,-24714834776.35502,-0.009066643,0.0
2049.0,4.0312138e+16,0.006622712,0.0,3433,6157.271405220032,7010714,8.91743,10,-20616984093.253807,-0.010767085,0.0
2049.0,1.4808728e+17,0.0074865324,-1.1920928955078125e-07,3443,6176.539434432983,7031204,8.921948,10,-18940675228.713,-0.011723816,0.0
2049.0,2.3241367e+17,0.006404198,-2.384185791015625e-07,3453,6195.811016321182,7051694,8.935274,10,-19299208841.31534,-0.010846479,0.0
2049.0,2.3461316e+17,0.006435233,0.0,3463,6214.890707492828,7072184,8.942037,10,-19090727906.166885,-0.012157907,0.0
2049.0,9716784000000000.0,0.0070090936,0.0,3473,6233.870867967606,7092674,8.943085,10,-16260847028.980782,-0.011260442,0.0
2049.0,3.4807218e+16,0.0063783415,-1.1920928955078125e-07,3483,6253.58247423172,7113164,8.941325,10,-15239419741.085522,-0.010870305,0.0
2049.0,1045095800000000.0,0.0061907456,0.0,3493,6272.385663986206,7133654,8.949066,10,-13093520445.143991,-0.011693517,0.0
2049.0,1.2141993e+16,0.0063148676,0.0,3503,6291.453642368317,7154144,8.953535,10,-12182434818.835989,-0.011086868,0.0
2049.0,3226134000000000.0,0.006831269,1.7881393432617188e-07,3513,6310.398819923401,7174634,8.962767,10,-9585148014.741701,-0.0119867,0.0
2049.0,1.0937978e+17,0.007280116,0.0,3523,6330.041735649109,7195124,8.960081,10,-8571059720.573568,-0.012550494,0.0
2046.26,4372539500000000.0,0.007580751,-1.1920928955078125e-07,3533,6349.834310531616,7215340,8.973604,10,-7721250167.869045,-0.01132871,0.0
2046.26,1.174904e+17,0.0053577367,0.0,3543,6369.075276136398,7235830,8.968412,10,-7795955463.455576,-0.008909107,0.0
2046.26,1.0773768e+17,0.0064166514,0.0,3553,6388.993543386459,7256320,8.976986,10,-6152335009.349462,-0.012107847,0.0
2036.67,7.819165e+16,0.0062726378,-1.1920928955078125e-07,3563,6408.5202848911285,7275851,8.964689,10,-4822416750.160447,-0.011469236,0.0
2036.67,2.6124948e+16,0.0074665276,-1.1920928955078125e-07,3573,6428.636823892593,7296341,8.976505,10,-4910036500.933397,-0.012173282,0.0
2036.67,3.836029e+16,0.006562258,0.0,3583,6448.104057788849,7316831,8.981321,10,-4559351506.392847,-0.010512436,0.0
2036.67,4.822949e+16,0.0055752387,0.0,3593,6467.038349151611,7337321,8.985661,10,-5350906343.867709,-0.009843998,0.0
2036.67,1.2486826e+17,0.0064412877,1.1920928955078125e-07,3603,6485.9004328250885,7357811,9.006132,10,-5549340169.853829,-0.011665595,0.0
2036.67,6.9872602e+16,0.0070959614,0.0,3613,6504.938050270081,7378301,9.022182,10,-7204093827.21092,-0.012477206,0.0
2036.67,6.739822e+16,0.0072947396,0.0,3623,6524.316693544388,7398791,9.0338545,10,-6664447708.819291,-0.0123504475,0.0
2039.41,2.570088e+16,0.006206764,0.0,3633,6543.46822476387,7419281,9.040022,10,-7108113664.607479,-0.011192797,0.0
2039.41,3.3160195e+16,0.006729193,0.0,3643,6562.59579372406,7439771,9.032335,10,-7134908022.933388,-0.012172537,0.0
2039.41,1.36913705e+17,0.006404127,0.0,3653,6581.593294143677,7460261,9.025637,10,-6162501433.121239,-0.012945093,0.0
2049.0,1.2785904e+16,0.006050441,0.0,3663,6601.494338750839,7480751,9.016964,10,-6770194152.704785,-0.012035268,0.0
2048.4,2.5150248e+16,0.007114234,0.0,3673,6620.954489707947,7501181,9.019594,10,-6356661820.053458,-0.01271683,0.0
2048.4,1.6812724e+16,0.0068953745,0.0,3683,6639.88850235939,7521671,9.020175,10,-6454619049.115217,-0.012643295,0.0
2048.4,3.8569876e+16,0.0063516544,-1.1920928955078125e-07,3693,6659.07390832901,7542161,9.01698,10,-5778799363.19913,-0.013024693,0.0
2048.4,3.5397828e+16,0.005592721,-1.1920928955078125e-07,3703,6678.1412398815155,7562651,9.026215,10,-5803417118.9327,-0.012353257,0.0
2048.4,5982043000000000.0,0.006467047,0.0,3713,6697.264935731888,7583141,9.039034,10,-4674443126.260775,-0.012188779,0.0
2048.4,55854687000000.0,0.00638699,0.0,3723,6716.943086385727,7603631,9.043866,10,-4369898465.046213,-0.012308093,0.0
2048.4,172273920000000.0,0.006118534,0.0,3733,6736.651988983154,7624121,9.0419655,10,-3793498085.9056163,-0.013691413,0.0
2043.1,634276340000000.0,0.0068438584,0.0,3744,6756.170534610748,7646130,9.034434,11,-3543178307.404259,-0.011019534,0.0
2032.03,1.6981256e+16,0.006360686,0.0,3754,6775.917496681213,7665513,9.045515,10,-3223992917.3739986,-0.012811318,0.0
2032.63,57192984000000.0,0.007941979,0.0,3764,6795.860680103302,7686003,9.04611,10,-2146156010.2398558,-0.012766275,0.0
2032.63,72432900000000.0,0.00647825,0.0,3774,6814.761262655258,7706493,9.047655,10,-1752747695.4421551,-0.011170332,0.0
2032.63,67529637000000.0,0.006368944,0.0,3784,6834.383928775787,7726983,9.055865,10,-1668770846.2530723,-0.012518138,0.0
2032.63,6.2180715e+16,0.007878114,0.0,3794,6853.65411734581,7747473,9.057491,10,-1584694078.1447802,-0.013214797,0.0
2023.26,1.3572762e+16,0.0064028166,0.0,3805,6872.8668694496155,7769075,9.053942,11,-1090144107.4736114,-0.012081503,0.0
2004.89,1.3838364e+16,0.0068835528,-1.1920928955078125e-07,3816,6891.459518432617,7789777,9.058513,11,-1322929394.2907217,-0.011208976,0.0
2004.76,2.94602e+16,0.007644129,0.0,3826,6910.505190610886,7810254,9.047115,10,-1408260933.8962688,-0.010109599,0.0
2004.76,3.4986705e+16,0.0062960163,-1.1920928955078125e-07,3836,6929.684951543808,7830744,9.042834,10,-1958744471.257688,-0.013193218,0.0
2010.06,3.7773718e+16,0.0060897307,-1.1920928955078125e-07,3846,6949.319093704224,7851234,9.045534,10,-2155709584.113792,-0.010826597,0.0
2021.13,3.4254333e+17,0.008059073,0.0,3856,6969.753753423691,7871724,9.050191,10,-3666227447.8317866,-0.009691773,0.0
2021.13,5.071141e+16,0.005959382,5.960464477539063e-08,3866,6989.128091573715,7892214,9.071106,10,-4967827738.161039,-0.01169244,0.0
2021.13,46306005000000.0,0.0066236006,5.960464477539063e-08,3876,7008.709388971329,7912704,9.075497,10,-5286926750.87365,-0.012284457,0.0
2021.13,2053977900000000.0,0.00636918,1.7881393432617188e-07,3886,7028.389290332794,7933194,9.077952,10,-5323875025.333068,-0.010945747,0.0
2021.13,3.683494e+16,0.0066755814,0.0,3896,7047.931802272797,7953684,9.088056,10,-4811280939.898357,-0.013129416,0.0
2009.14,1.4484758e+17,0.0067988513,0.0,3907,7067.296103000641,7974087,9.08786,11,-5193103217.244559,-0.0120679885,0.0
2027.51,9.0816405e+16,0.0068553626,0.0,3917,7087.2462775707245,7994577,9.096942,10,-6493366750.8271,-0.012257528,0.0
2027.64,1.4318072e+17,0.006414595,0.0,3927,7107.28644990921,8015067,9.094698,10,-7160291778.76369,-0.011487824,0.0
2027.64,1.1903654e+17,0.0056868913,5.960464477539063e-08,3937,7126.699525356293,8035557,9.091597,10,-8723185087.174147,-0.010799955,0.0
2027.64,7.9688875e+16,0.0059542246,-1.1920928955078125e-07,3947,7145.533418893814,8056047,9.084347,10,-8538658229.605752,-0.010016909,0.0
2027.64,1098103200000000.0,0.0070108958,-1.1920928955078125e-07,3957,7165.759282112122,8076537,9.090007,10,-7431183722.834234,-0.012091165,0.0
2022.29,5.2889108e+16,0.0072269686,1.1920928955078125e-07,3968,7185.516433477402,8098541,9.096283,11,-6610496148.909067,-0.012467234,0.0
2022.29,710978000000000.0,0.0074215545,0.0,3978,7205.407883644104,8119031,9.102834,10,-6550686763.129673,-0.010596668,0.0
